HINO;Tipo;Ordem;Conteúdo
326;Estrofe;1;"Ó meu Jesus, quando lutas no caminho encontrar, A Tua mão divina vem me ajudar; Não temerei amparado por Ti mesmo, meu Jesus, Ó Salvador, a vitória me vem por Tua luz, Por Ti espero somente, meu Senhor, Para andar de valor em valor; Ó meu Jesus, minhas forças hei de ver mais aumentar; Tendo a fé; Tua graça me há de bastar."
326;Estrofe;2;"Ó meu Jesus, encostado em Teu braço vou andar, E com amor na sã Palavra meditar; Sempre assim na peleja, por Jesus eu vencerei, E pela fé, abrigado do mal estarei; Já bem armado as trevas desfarei, Pelo poder de Jesus, o meu Rei! Ó meu Jesus, que me dás, no coração, do Teu amor, Hei de Te ver glorioso, no céu d'esplendor!"
326;Estrofe;3;"Ó meu Jesus, o Teu nome invocarei com mui amor, Todo o poder Te foi entregue Salvador; De todo o ser, o joelho ante Ti se dobrará; Que és o Senhor, toda língua testificará, Os nossos pés, Salvador queiras firmar Na rocha, que não se pode abalar; Ó meu Jesus, Tua graça quero sempre procurar, Té que eu vá nos teus braços enfim repousar. P.L.M."
327;Titulo;0;Teu Nome Precioso
327;Estrofe;1;Jesus Cristo, o Teu nome É tão doce para mim - Tua doçura incomparável Enche-me de amor sem fim. Tua doçura incomparável Enche-me de amor sem fim.
327;Estrofe;2;És a estrela resplendente, Que rebrilha com fulgor, E dirige os meus passos, Neste mundo de horror. E dirige os meus passos, Neste mundo de horror.
327;Estrofe;3;Teus são os eternos braços, Protegendo o seguidor, Que não fique enlaçado P'lo maligno tentador. Que não fique enlaçado P'lo maligno tentador.
327;Estrofe;4;Com meu Salvador amado Posso alegre prosseguir, E com Ele eterno gozo Eu terei lá no porvir. E com Ele eterno gozo Eu terei lá no porvir.
327;Estrofe;5;Oh! Teu nome precioso Continua a soar Pelo mundo de pecado, Para as almas despertar! Pelo mundo de pecado, Para as almas despertar! J.S.
328;Titulo;0;O Pão Da Vida
328;Estrofe;1;"O pão da vida, descido dos céus, Dá paz, saúde e vigor; O pão celeste, mandado por Deus, É Cristo, o Salvador; Ó Redentor, vem sem tardar, Do pecador o mal sanar! Se algum perdido buscar Tua luz, Depressa vem a paz lhe dar; Não tardes mais, amoroso Jesus, Ó vem me confortar!"
328;Estrofe;2;"Há gozo santo p'ra quem tem a luz, Em se lembrar do seu Senhor, E só falar do amor de Jesus, O grande Redentor! Teu jugo é doce, meu Senhor, Teu fardo é leve, que amor! Se eu não posso levar minha cruz, Depressa em me ajudar; Não tardes mais, amoroso Jesus, Ó vem me confortar!"
328;Estrofe;3;"Por duras provas e perseguições, Tu fazes o fiel passar; E quem vencer há de ter galardão, Também no céu lugar, Eu lá verei Teu esplendor, A Tua glória, Salvador; Se não puder carregar minha cruz, Depressa vem me auxiliar; Não tardes mais, amoroso Jesus, Ó vem me confortar!"
328;Estrofe;4;"Jesus, o Teu insondável amor, Me faz sentir no coração; O amor de Deus, este santo amor, E viverei, então; A Ti, Jesus, eu dou louvor; Tu me dás graça e vigor; Tu és o pão que a vida produz; Minh'alma vem alimentar; Não tardes mais, amoroso Jesus Ó vem me confortar! P.L.M."
329;Titulo;0;Jesus É Minha Paz
329;Estrofe;1;"Jesus nos braços me tomou, Jesus me deu a paz; Agora canto a quem me amou, Jesus é minha paz!"
329;Estrofe;2;"Faminto e sedento andei, Sem ter descanso, aqui; Mas água viva eu aceitei; Achei descanso aqui!"
329;Estrofe;3;"Onipotente p'ra me amar, É Cristo, o Rei dos céus; Alegremente vou cantar; Achei descanso em Deus! P.L.M."
330;Titulo;0;A Fé Dos Santos
330;Estrofe;1;Pela fé que uma vez foi entregue aos santos, Que nos vem por Jesus, e nos seca o pranto, Podem os crentes, sem ter nenhum espanto, Prosseguir nas pisadas do Senhor.
330;Coro;2;"Nas tristezas, nas lutas, na dor, Recorriam ao caro Jesus; A vitória lhes dava o Senhor, Pelo sangue vertido na cruz."
330;Estrofe;3;Os cristãos foram por tribunais vis julgados, Nas prisões, inocentes, à força lançados, E de seus bens terrestres despojados, Mas alegres seguiram o Senhor.
330;Estrofe;4;Peregrinos os santos no mundo andavam, Nas cavernas da terra se refugiavam, E ali reunidos, celebravam A Jesus, seu amado Salvador.
330;Estrofe;5;Pela fé é que nós, crentes, sempre devemos Nos firmar em Jesus e assim venceremos, E um dia, no céu encontraremos Os fiéis, que amaram o Senhor.
330;Coro;6;Lá no céu não teremos mais dor, E o pranto ali há de findar, Quando perto do nosso Senhor, Nossa alma, enfim, repousar. ***
331;Titulo;0;Ó Caro Salvador
331;Estrofe;1;Ó caro Salvador, manancial de amor, Te sinto em mim! Teu gozo a mim virá, jamais me faltará, O qual me levará ao céu enfim.
331;Estrofe;2;"Ó caro Salvador, riqueza de amor, Vela por mim; Tem-me na Tua mão, ó grande Capitão, E lutarei, então, contigo assim."
331;Estrofe;3;"Ó caro Salvador, meu vero intercessor, Ora por mim; Eu posso então falar, oh! Deste amor sem par, Que veio me salvar do mundo, sim!"
331;Estrofe;4;"Ó caro Salvador, com Teu poder, Senhor, Opera em mim; Na senda de valor, repleto de vigor, Sem ter nenhum temor, irei assim! P.L.M."
332;Titulo;0;Para O Céu Eu Vou
332;Estrofe;1;"Para o céu eu vou, embora, for nublado; O caminho, às vezes, espinhoso está, Por Jesus, meu Mestre, sempre bem guiado, Em Seus passos sigo, até que chegue lá."
332;Coro;2;Aleluia! P'ro céu vou caminhando, Nada me desanimará! Para o céu eu me vou aproximando, Sempre meu Jesus me guiará!
332;Estrofe;3;"Para o céu eu vou, ainda que lutando Contra tentações, que surgem ante mim; Sob o sangue de Jesus me abrigando, Escondido e bem seguro, estou assim."
332;Estrofe;4;Para o céu eu vou, embora, mui cansado, E amigos velhos, voltem-se p'ra trás. Forte sigo co'o Senhor Jesus ao lado, Convidando a outros aceitar a paz.
332;Estrofe;5;"Para o céu eu vou, alegre caminhando; Breve findará a peregrinação, Se cansado, neste mundo vou andando, Eu repousarei na divina! mansão. S.N."
333;Titulo;0;O Céu, Meu Lar
333;Estrofe;1;"É o meu lar, o céu, o céu de luz; Livre da carne, o véu, verei Jesus; Oh! Que feliz serei ao lado do Senhor, Louvando ao meu Rei, o Salvador!"
333;Estrofe;2;"É o meu lar, o céu, o céu de luz; E com os meus troféus vou a Jesus; Oh! Que feliz serei quando, com mui fervor, Aos pés estar do Rei, dando louvor! P.L.M."
334;Titulo;0;O Fim Vem, Cuidado!
334;Estrofe;1;"O fim de todas coisas vem, não tarda, cuidado! Não queiras hoje recusar a graça do Salvador; Procura bem depressa, ficar abrigado, No sangue do Cordeiro, no sangue remidor."
334;Coro;2;Que sangue precioso, saiu de meu Jesus! Que sangue glorioso, vertido foi, na cruz!
334;Estrofe;3;O fundamento do cristão é a rocha eleita, Por isso pode resistir os ventos da tentação. A todo o que sincero, a Cristo aceita, O sangue do Cordeiro garante salvação.
334;Estrofe;4;Quem pois ouvir, há de viver com Cristo na glória, Quem não ouvir há de morrer, tormentos padecerá, Pois quem deseja sobre o mal a vitória, No sangue do cordeiro poder encontrará. P.L.M.
335;Titulo;0;Mui Perto Está O Dia
335;Estrofe;1;"Perto, sim, mui perto está, O dia não tardará; Iremos nós residir Com Jesus, que há de vir."
335;Estrofe;2;Oh! Quanta glória há de ser, Se Cristo hoje descer, Pois os fiéis em Jesus, Gozarão eterna luz!
335;Estrofe;3;Que glória imensa, sem par, Havemos nós de gozar Ao lado, sim, do Senhor, Nosso amado Salvador!
335;Estrofe;4;"Devemos, pois, esperar, E ao mundo olhos fechar; Andemos sempre na luz, A buscar o Rei Jesus. L.F."
336;Titulo;0;Oração De Elias
336;Estrofe;1;"Elias no Carmelo orou Com insistência a Deus; Curvado ao pó, com fé clamou Por chuva lá dos céus."
336;Coro;2;"Chuva, manda Senhor, A chuva do Santo Consolador; Manda chuva forte, Salvador: Na Tua lgreja faz descer A chuva de poder."
336;Estrofe;3;"Vai, servo meu, do monte olhar Se nuvens negras vêm; Pois pode agora Deus mandar A chuva a nós também."
336;Estrofe;4;Uma nuvem surge qual u'a mão, No horizonte além, Ao longe ouve-se um trovão: Sim, muita chuva vem.
336;Estrofe;5;Ó crente frio, vai buscar A Deus em oração, E tua vida consagrar, P'ra receber a unção. P.L.M.
337;Titulo;0;Ó Bom Jesus
337;Estrofe;1;Ó bom Jesus, tesouro de poder, Quero sentir-Te, sempre no meu ser! Faz- me andar, oh, sempre nesta luz, Pois dentro de mim vives, ó meu bom Jesus!
337;Coro;2;"Oh! Em mim, já enfim, ressuscitou Jesus; Das trevas livre estou assim, por Sua luz!"
337;Estrofe;3;"Ó bom Jesus, ó fonte de amor, Faz-me ouvir a Tua voz, Senhor; Sempre viver de Ti eu quero sim, Ó manifesta mais o Teu poder em mim!"
337;Estrofe;4;"Ó bom Jesus, real Consolador, Longe de Ti está o pecador! Vives em mim, és minha salvação; Só é feliz, o que Te tem no coração! P.L.M."
338;Titulo;0;Quero Jesus, Tua Luz
338;Estrofe;1;"Quero sempre, Jesus, receber Tua luz, Revestir-me do Consolador; E um dia nos céus, junto ao trono de Deus, Fruirei abundante amor!"
338;Coro;2;Ó Jesus, guarda o meu coração, Nele faz Tua eterna habitação, Quero sempre Teu nome louvar! Pois quiseste minh'alma resgatar!
338;Estrofe;3;"Sob o sangue estarei abrigado na lei, Do pecado e da vil tentação; Neste sangue há paz, gozo que satisfaz E certeza de vero perdão!"
338;Estrofe;4;"Oh! Que consolação eu terei em Sião, Vendo a face do meigo Jesus; Um eterno louvor eu darei ao Senhor, Ao entrar na cidade da luz! P.L.M."
339;Titulo;0;Jesus Ressuscitado
339;Estrofe;1;Oh! Jesus ressuscitado, Grande é o Teu poder! Sê comigo, ó meu amado, Dá-me a graça e o saber.
339;Coro;2;"P'ra fazer a Tua vontade, Quero de Ti mais poder; Dá-me a Tua santidade, Quero só p'ra Ti viver."
339;Estrofe;3;"Meu Senhor, Tu és meu guia, Dá-me força, vida e luz; Plena paz e alegria, Me concede, ó meu Jesus!"
339;Estrofe;4;"És a luz tão radiosa, Que me traz consolação; Com Tua morte dolorosa, Tu me deste a salvação."
339;Estrofe;5;Quero, ó Deus, agradecer-Te O Teu grande, imenso amor, Porque já me concedeste O real Consolador. F.N.Q.
340;Titulo;0;Um Povo Forte
340;Estrofe;1;"Eis que surge um povo forte, Revestido de poder; E não teme nem a morte, Quem a ele pertencer; E terá sublime sorte, Pois com Cristo ao céu vai, Podes tu dizer também. “Sou um dos tais”?"
340;Coro;2;Um dos tais. Um dos tais. Podes tu também dizer: “Sou um dos tais”? Um dos tais, um dos tais. Podes tu também dizer: “Sou um dos tais”?
340;Estrofe;3;"No Cenác'lo reunidos, O poder buscavam então, Pelo amor de Deus unidos A clamar em oração; Eis que um vento é descido E o fogo do céu cai; Podes tu dizer também: “Sou um dos tais”?"
340;Estrofe;4;"Este povo destemido, (São os discípulos de Jesus) Pelo mundo perseguido, Por levar a sua cruz, E agora revestido Com poder ao mundo sai; Podes tu dizer também: “Sou um dos tais”?"
340;Estrofe;5;Ó não sejas descuidoso P'ra buscar o dom de Deus, Dom que te fará ditoso, Dar-te-á visões do céu. E Jesus maravilhoso Proclamando aos outros vai, Poderás então dizer: “Sou um dos tais”. P.L.M.
341;Titulo;0;A Aspiração Da Alma
341;Estrofe;1;Minh'alma aspira habitar Nos átrios do Senhor, E para sempre ouvir soar A voz do meu Redentor.
341;Estrofe;2;"Descanso não se encontrará No lar do pecador; Só em Jesus se achará Justiça, paz e amor."
341;Estrofe;3;Ó vinde, crentes, vamos já A casa do Senhor, Pois Ele nos ensinará Servi-Lo com mui fervor! P.L.M.
342;Titulo;0;As Cordas Do Coração
342;Estrofe;1;"Do meu coração vibram as cordas, Afinadas p'ra o Mestre louvar; O pecado este som não outorga; Só o Gólgota as pode afinar."
342;Coro;2;Aleluia! Glória a Deus, Que no Gólgota a minh'alma afinou! Aleluia! Glória a Deus, Que no Calvário a minh'alma afinou!
342;Estrofe;3;"Também fomos no mundo afinados, Mas não era agradável o som; Mas no Gólgota já transformados, Temos nova harmonia e tom."
342;Estrofe;4;É Jesus quem as almas afina, O instrumento Ele cuida mui bem, Cada dia o som mais refina, Té tocar os acordes de além.
342;Estrofe;5;"Se provar esta afinação queres, Hoje chega-te à cruz com amor; Harmonia terás se estiveres Em Jesus, o teu Afinador! N.K./E.C."
343;Titulo;0;Abre O Coração
343;Estrofe;1;"Ó pecador que não tens luz. Abre o coração; Aceita hoje o bom Jesus; Abre o coração!"
343;Coro;2;Quem sinto bater no meu coração? Jesus diz: “Abre sem tardar o teu coração”.
343;Estrofe;3;"Tu que almejas salvo ser. Abre o coração; A paz de Deus vem obter, Abre o coração!"
343;Estrofe;4;"Que meiga voz escutas já! Abre o coração; Jesus tua alma salvará, Abre o coração!"
343;Estrofe;5;"Sim, hoje vem em Cristo crer Abre o coração; No amanhã que vai haver? Abre o coração!"
343;Estrofe;6;"Ouvindo a voz do bom Jesus, Abre o coração; Ó vem depressa, vem p'ra luz, Abre o coração! P.L.M."
344;Titulo;0;Um Amigo Entre Os Lírios
344;Estrofe;1;"Entre os lírios, no meio dos vales 'Stá um amigo, que é caro p'ra mim; Quero segui-Lo, isento dos males, Vê-Lo no céu, com os anjos enfim."
344;Coro;2;"Meu Salvador Jesus, Ó Filho do bom Deus; Graças por Tua luz, que veio dos céus! Por mim provaste a cruz, Por mim morreste, Jesus!"
344;Estrofe;3;Hoje Te busco, ó vem, revelar-me A luz divina, onde estás, meu Jesus, Com Teu rebanho vem já a levar-me Para o rio que vida produz.
344;Estrofe;4;"Ouve-me agora, Jesus mui amado, Deixa-me Teu grande amor desfrutar; Não mais me 'scondas Teu rosto adorado, Pois me chamaste p'ra me libertar."
344;Estrofe;5;"A voz de Cristo é p'ra mim mais preciosa  Que a voz dos anjos; e do sol a luz, Não tem o brilho da face radiosa Quando sorri meu amado Jesus. O.N."
345;Titulo;0;Oh! Tenho Gozo
345;Estrofe;1;"Oh! Tenho gozo no meu coração, Também a vida, e santo fervor; Pois Cristo me deu real salvação E a certeza dum reino de amor!"
345;Estrofe;2;No mundo nunca irás conhecer O gozo santo do meu Salvador, Que já desfruta, sim, todo o que crer, E vive sempre repleto de amor.
345;Estrofe;3;Louvemos juntos o Rei de Israel, Por Sua graça, que nos dá vigor, Pois Ele esconde o crente fiel, Em Suas asas de paz e amor.
345;Estrofe;4;"O Pai Eterno Seu povo selou, Com a promessa do Consolador; Oh! Foi de graça, que Deus me salvou Por Seu imenso e santo amor! P.L.M."
346;Titulo;0;É Meu O Céu
346;Estrofe;1;"Que alegria agora, é meu o céu, Pois Jesus rasgou o sagrado véu; A condenação não mais temerei, E meu Redentor sempre louvarei."
346;Coro;2;"Lá no céu eu descansarei Com Jesus, o nosso Rei; Vem a Deus, ó pecador, Pois no céu te espera com amor."
346;Estrofe;3;Pelo mundo eu solitário andei, Fora de Sodoma o céu avistei, Pois olhei p'ra cima, p'ra meu Jesus, Que por mim morreu na sangrenta cruz.
346;Estrofe;4;"Eu sou um soldado p'ra combater, E com Deus irei todo o mal vencer; A bandeira é o sangue de Jesus, Que por mim vertido foi lá na cruz."
346;Estrofe;5;Quando um dia eu venha a perecer, Sim, meu coração cesse de bater, Subirei ao céu, sem nenhum temor, Descansado nos braços do Senhor.
346;Estrofe;6;"Ante o trono alegre eu estarei, E com Deus irei todo o mal vencer; Hei de ver as palmas da multidão Que aleluias a Deus, sempre cantarão. P.L.M."
347;Titulo;0;Vem A Cristo
347;Estrofe;1;"Vem a Cristo, vem agora, Vem assim como estás; De Deus, sem demora, O perdão obterás."
347;Estrofe;2;"Crê e firma tua confiança Na Sua morte por ti; Pois gozo alcança, Todo que faz assim."
347;Estrofe;3;"Vem a Cristo, não temendo, Pensa no Seu amor; Vem logo, mas crendo, Pois te chama o Senhor."
347;Estrofe;4;"Ele anela redimir-te, Quer livrar-te do mal; As portas abrir-te, Do prazer divinal. P.L.M."
348;Titulo;0;Longe De Jesus
348;Estrofe;1;"Vagava longe de Jesus, em plena solidão, Até que a preciosa luz encheu meu coração, Assim, os meus pecados vi, Qual negra escuridão; Ao pé da cruz, então, caí, e recebi perdão."
348;Coro;2;Cristo por mim sofrendo, lá na cruz morrendo, Minh'alma salvou e meus grilhões já quebrou Aleluia! Cristo por mim sofrendo, lá na cruz morrendo, Deu-me paz, perdão, no meu coração.
348;Estrofe;3;"Jesus morreu em grande dor, a fim de me salvar, Verteu Seu sangue expiador, Que pôde me lavar: Sem murmurar, sofreu Jesus por mim. vil pecador; Por isso vim ao pé da cruz, vencido pelo amor."
348;Estrofe;4;"Escuta a voz do Salvador que chama-te p'ra luz; Confessa-te um pecador, e vem ao bom Jesus, Que te dará real poder, o gozo e paz de Deus; E quando tudo fenecer, tu viverás no céu. P.L.M."
349;Titulo;0;Os Dons Do Céu
349;Estrofe;1;"Os dons do céu prometidos, Pai esperamos aqui; Em santo amor reunidos, Nós suplicamos a Ti."
349;Coro;2;"Manda, ó Senhor, chuvas dos céus; Chuvas do Consolador, Manda dos céus, ó bom Deus! Manda, ó Senhor, chuvas dos céus, Que nos dão sempre vigor; Manda-nos já, ó bom Deus!"
349;Estrofe;3;"Manda-nos chuvas constantes, Chuvas do Consolador; Chuvas, sim, mas abundantes, Chuvas de vida e de amor!"
349;Estrofe;4;O Teu poder esperamos, Ó glorioso Senhor! Dos altos céus aguardamos Chuvas do Consolados!
349;Estrofe;5;"Pai abençoa os crentes Que sempre estão a buscar A Tua face, tementes; Chuvas, lhes queiras mandar. P.L.M."
350;Titulo;0;A História Da Cruz
350;Estrofe;1;Tens tu lido a história da dura cruz, Na qual Jesus morreu, Desfazendo as trevas raiou a luz, Manando o sangue Seu?
350;Coro;2;"Jesus padeceu na cruz por ti; Jesus padeceu na cruz! Oh! Grande amor do Salvador Morrendo na cruz por mim!"
350;Estrofe;3;Tens tu lido que Cristo não se queixou, No lenho, em grande dor, Mas ao Pai o perdão ‘inda suplicou P'ra o povo pecador?
350;Estrofe;4;Tens tu lido que Cristo salvou, por fim, Na cruz, um malfeitor? Que sofrendo na cruz Lhe rogou: “De mim, ó lembra-Te, Senhor”?
350;Estrofe;5;Tens tu lido que Cristo exclamou na cruz: “Eis consumado está”. Foi por mim, foi por ti, que morreu Jesus, Aceita Cristo já. P.L.M.
351;Titulo;0;A Felicidade Da Salvação
351;Estrofe;1;São felizes os que têm o alegre som Da salvação real do nosso Deus, Pois eles têm ouvido num suave tom, A multidão que canta lá no céu.
