Nº;Pasta;Título;Página;Letra
286;6;Renovo;315;Solo: Pai, me dá disposição para aprender de Ti Me dá disposição pra mergulhar no mar da oração mais uma vez Pai, eu quero ser levado por Tua direção! Ouvir Tua palavra e entender com suprema exatidão o que quer de mim! Todas: Eu não vim aqui pedir mais um milagre Eu não vim aqui Apenas de passagem Hoje eu vim aqui pra Te servir melhor! [2x] Renovo! O que eu quero é renovo Pra Te sentir de novo, de novo! Renovo! O que eu quero é renovo Pra ter o brilho no rosto, de novo! Toca-me! Toca-me! Nem mais um passo darei, Nada farei sem Ti! [4x] Tem Renovo na casa tem! (2x) E tem, tem, tem... Tem Renovo na casa tem! (2x) Renovo tem! Renovo! O que eu quero é renovo Pra Te sentir de novo, de novo! Renovo! O que eu quero é renovo Pra ter o brilho no rosto, de novo!   
287;6;Santo dos Santos;316;Todas: Santo! Santo! Santo! Santo! Declamação: Vinde e adoremos ao único digno de honra, de glória e de exaltação, Jesus Cristo, o Rei dos reis! Solo: Acaba de entrar, aqui neste lugar O dono do universo, o filho de Davi, o Santo dos santos! Comanda os altos céus, arcanjos e Miguel! Serafins e querubins adoram o nome santo do maior Soberano! Todas: Maior que o mar, maior que o céu, maior que tudo! Maior que as estrelas, maior que os anjos, Salvador do mundo! Ele venceu a morte porque tem poder! Desceu no inferno, fez demônio estremecer! A chave Ele tomou, está em Suas mãos Ele é forte, poderoso, de Judá é o leão! Ele andou sobre o mar, fez o vento acalmar, na frente da batalha foi com o rei Josafá! Ele é Santo! Santo! Santo! Santo! Nunca perde em batalha, este Deus nunca falha! A todos perdidos Ele é a luz! Ele é o sangue espargido do Messias prometido Pra este mundo inteiro Seu nome é Jesus! Todas: Maior que o mar, maior que o céu, maior que tudo! Maior que as estrelas, maior que os anjos, Salvador do mundo! [2x] Aleluia! Aleluia! Santo és Tu, ó Cordeiro de Deus! Aleluia! Aleluia! Santo! Santo!   
288;6;Sê Comigo;317;Solo: Não sairei sem Tua presença Se não fores comigo, Senhor, não irei! Nada pode substituir Tua presença em minha vida, Tu és Deus pra mim! Os anjos até podem ir pra me livrar, me proteger, Se não fores comigo eles não podem me valer! Eu quero a Tua mão segurando a minha mão, Eu quero a Tua glória enchendo o meu coração Eu quero Teu Espírito agindo sobre mim Se não fores comigo, não sairei daqui! Sê comigo, Deus! Sê comigo ó Deus, Então irei! Todas: Andarei no deserto, certo que não morrerei Passarei pelos vales e os vales vencerei Andarei pelo fogo e ele não vai me queimar, Passarei pelas águas e elas não vão me afogar Pisarei os espinhos e eles não vão me ferir! Venenos de serpente não são fortes sobre mim! Saltarei as muralhas em Teu nome ó meu Rei, Se não fores comigo sair não me atreverei! Sê comigo, Deus! Sê comigo ó Deus, Então irei! Se Tu fores comigo eu posso descansar Se fores comigo eu posso confiar Se fores comigo eu não temerei Se fores comigo então vencerei Sê comigo, Deus! Sê comigo ó Deus, Então irei! Sê comigo, Deus! Sê comigo ó Deus! Então irei... ê comigo, Deus! Sê comigo ó Deus! 
289;6;Sem Palavras;318;Quando você fica triste, desespero insiste em te abater... Angústia invade o teu peito, você não tem mais o que fazer! Quando você senta e chora e não tem ninguém pra te ajudar... Apenas dobre os teus joelhos! Se não tem palavras, começa a chorar! Mesmo em gemidos o Senhor te ouvirá! Até sem palavras Ele vai te responder! Pois Ele entende quando você quer chorar! Sabe de tudo mesmo antes de falar! Ele conhece o teu sofrer, a tua dor! Sabe perfeitamente onde ela está! Por isso eu sei que mesmo sem palavras o Senhor te ouvirá! Ao dobrar os teus joelhos, em meio as lágrimas você clama a Deus Tua voz é um gemido e não tem palavras mais para pedir! E em meio a sofrimento que causa lamento, não sabe o que fazer! Deus responde às orações, deixa o Espírito Santo falar com você! Mesmo em gemidos o Senhor te ouvirá! Até sem palavras Ele vai te responder! Pois Ele entende quando você quer chorar! Sabe de tudo mesmo antes de falar! Ele conhece o teu sofrer, a tua dor! Sabe perfeitamente onde ela está! Por isso eu sei que mesmo sem palavras o Senhor te ouvirá! Mesmo sem palavras o Senhor te ouvirá! Mesmo sem palavras o Senhor te ouvirá!  
290;6;Semente do Sangue;319;"Olhando o passado eu vejo o sangue na arena Dos nossos irmãos primitivos morrendo então, E como se fosse num vídeo eu vejo as cenas Dos nossos irmãos devorados por fortes leões; O sangue quente que corria como enxurrada pelo chão Era a semente do Evangelho, era sinal de salvação! Pois cada alma que partia ia direto ao paraíso, Mesmo morrendo aos milhões pra Deus não era prejuízo! Eu sou a semente do sangue dos irmãos que morreram sangrando, Pra manter o Evangelho vencendo eles iam morrendo de Cristo falando! Eu sou a semente do sangue dos irmãos que tiveram coragem De enfrentar os açoites e a morte, levar a mensagem! Sei que Tiagofoi morto ao ser decapitado, E Pedro foi crucificado de forma cruel, Sei que alguns foram mortos ao fio da espada, Sei que também já estão lá no seio de Deus Ninguém pensou em ser covarde, morreram mesmo por amor! Não negaram um segundo, que Jesus Cristo é o Salvador Eram firmados na promessa por Jesus Cristo garantida Quem for fiel até a morte, terá a coroa da vida! Eu sou a semente do sangue dos irmãos que morreram sangrando, Pra manter o Evangelho vencendo eles iam morrendo de Cristo falando! Eu sou a semente do sangue dos irmãos que tiveram coragem De enfrentar os açoites e a morte, levar a mensagem! [2x] De enfrentar os açoites e a morte, levar a mensagem!  "
291;6;Sempre Fiel;320;Solo: Deus sempre abre uma porta pra livrar E preserva o mundo inteiro se um escolhido nele está! Deus não lhe deixa nem por um minuto fracassar E lhe dá o livramento no momento certo que precisar! Todas: Destrói seus inimigos e põe anjos pra mostrar a saída Dando escape com Sua forte mão preservando sempre a sua vida! Porque pra livrar um justo Deus destrói uma cidade, faz cair no chão Deus é sempre fiel pra livrar o servo Seu! Sempre fiel, jamais deixa você fracassar! Sempre fiel, não te deixa para trás olhar! Sempre fiel, te dá força e na luta faz você cantar! Sempre fiel, te dá força pra vencer, te faz passar pelo fogo ainda sobreviver! E nos espinhos te levanta, não te deixa ferir, Seca as águas, faz caminho só pra você seguir! [2x, 4x no final]     
292;6;Só Deus Pode Fazer Milagre;321;Só Deus pode fazer milagres! (2x) Somente Deus! [2x] Porque Ele tem em Suas mãos o poder e a autoridade! Creia que é somente Deus para fazer milagres! Só Deus pode ordenar ao morto que venha pra fora! Dizer pra viúva: A hora é agora, a vida pro seu filho eu posso devolver! Só Deus pode afundar muros, destruir cidades! Ele tem nas mãos poder e autoridade, É somente Deus para fazer milagres! Só Deus pode fazer milagres! (2x) Somente Deus! [2x] Porque Ele tem em Suas mãos o poder e a autoridade! Creia que é somente Deus para fazer milagres! Só Deus pode arrancar o mal e queimar a raiz Curar depressão e te fazer feliz e dizer ao cego: Agora podes ver! Só Deus pode fazer bater mais forte o coração Renovar, encher o homem de unção É somente Deus para fazer milagres! Só Deus pode encher os vales com a Sua glória Escrever pro homem uma nova história, Pode trazer de volta a arca do Seu povo Só Deus pra perdoar pecado e dar liberdade Ele é soberano, dono da verdade É somente Deus para fazer milagres! Só Deus pode fazer milagres! (2x) Só Deus pode fazer... milagres! 
293;6;Sobrevivi (Sarah Farias);322;Solo: Foram noites intermináveis, eu só chorava... Bem no auge da minha dor nada me consolava... Mas eu sobrevivi como a água solitária E a sorte, de novo, sorriu para mim! Deus me escondeu bem debaixo de Suas asas Nenhuma peste me matou, nenhuma flecha me atingiu! Todas: Eu aprendi a ganhar perdendo! Aprendi a subir descendo! Doeu... doeu... mas eu cresci! E cresci diminuindo Apareci desaparecendo e o poder de Deus na minha fraqueza se aperfeiçoou! Tem coisa boa chegando, tem algo acontecendo E não importa o que eu sofri, o que importa é que eu sobrevivi! [2x] Sobrevivi! Sobrevivi! Sobrevivi!       
294;6;Sobrevivi (Shirley Carvalhaes);323;Solo: O vento não me derrubou, o medo não me parou A guerra me feriu, mas a experiência ficou... Eu não me calei e não vou me calar, enquanto houver fôlego vou adorar! Posso até ter caído na guerra, mas caído não vou ficar! Todas: Sei que esse vento vai passar! Também sei que o meu milagre vai chegar! Deus conhece a minha história, sabe tudo sobre mim! É só olhar pra trás para ver quantas guerras já venci! Sobrevivi adorando, sobrevivi confiando! Sobrevivi, não desisti Deus cuida de mim! [2x] Ele cuida da tua casa, cuida da tua família, cuida do trabalho, Ele cuida da tua vida! Cuida do ministério, cuida da saúde, cuida dessa igreja, Ele cuida de ti... Adore que Ele cuida, Exalte que Ele cuida, Glorifica que Ele cuida, Louve a Ele que Ele cuida! Receba força, receba alegria, receba equilíbrio, unção de ousadia! Essa guerra não te mata, vai te fortalecer É nesse deserto que Deus vai prover Se prepare tem novidade chegando pra você! Deus dá força ao cansado, Levanta o caído Exalta o humilhado, Ele cuida do ferido Enquanto você adora Ele aqui, Ele cuida de tudo pra você! Adore que Ele cuida, Exalte que Ele cuida, Glorifica que Ele cuida, Louve a Ele que Ele cuida! Se alguém perguntar como você venceu, você vai dizer assim Sobrevivi adorando, sobrevivi confiando Sobrevivi, não desisti Deus cuida de mim! [2x] Ele cuida de mim... Ele cuida de mim... 
295;6;Sou Eu;324;Fui Eu quem fiz o firmamento, tenho o controle do tempo Dou a direção ao vento e digo ao mar daqui você não vai passar! Sou Eu quem mando o céu derramar chuva Mando o dilúvio e a terra inunda, pois tenho em minhas mãos todo poder Sou Eu quem abre porta, fecha porta, abre cova, fecha cova Põe na prova, tira a prova e faço ressuscitar! Eu mando e por ninguém Sou mandado Sou Eu quem quebra a lança e corta os laços para o meu povo livrar! Eu entro na fornalha e o fogo não Me queima, Caminho sobre as águas tal como em terra seca Acalmo a tempestade e o forte furacão, Com gritos e buzinas fiz muralhas vir ao chão Com apenas um sopro abri o mar ao meio Faço voltar o tempo, Sou Deus e tudo vejo Quando entro na guerra é pra vencer, Em meu agir não há defeitos! Eu mando e desmando, Eu faço e desfaço E quando entro em cena quebro o arco e corto o laço Queimo os carros no fogo, Sou Deus de livramento Acalme o coração e crê no que estou te dizendo Estou passando, tô operando, estou agindo e por ti trabalhando Abrindo portas, fechando covas! Estou descendo hoje com tua vitória! Canta que Eu faço, ora que Eu trabalho, faz a minha obra e esse mal desfaço! Podes contar comigo e crer no que Eu te digo, Sou Deus de livramento Sou fiel, Sou teu amigo Na tua vida Eu Sou, na tua família Eu Sou, na tua saúde Eu Sou, No teu futuro Eu Sou, o teu sustento Eu Sou, teu livramento Eu Sou Na causa impossível Eu Sou o Que Sou! Estabeleço reis, também tiro do trono, Exalto o humilhado, dou honra a quem Eu chamo Se for preciso Eu entro nessa guerra e provo que você tem Dono! Volta em “Eu mando e desmando,” repete tudo de novo. 
296;6;Triunfo;325;Mesmo sobre a morte Ele triunfou Tem poder e autoridade pra fazer ressuscitar Deu vida a Lázaro depois de quatro dias Com o som da Sua voz o morto revivia E hoje Ele está aqui pra milagres operar Pois na cruz venceu o inferno e a morte, e a chave tirou de lá Destruiu as cadeias do inferno, e nos deu esperança Que até mesmo na morte então podemos triunfar! Triunfar sobre a morte e viver, triunfar nas batalhas e vencer Triunfar na fornalha e escapar, nas promessas de Deus triunfar Triunfar infinitamente mais, é louvar com o triunfo e ser capaz De dizer eu sou mais que vencedor, foi pra isso que Deus me chamou! Com triunfo mesmo em meio a morte eu louvo Com triunfo vou passando pelo vale, exalto Com triunfo Deus me dá o troféu da vitória Com triunfo vou cantar junto com os anjos na glória Com triunfo hoje canto para o mundo ouvir Porque nem o poder da morte pode me impedir Deus em mim é tudo e nada pode me abalar Porque em todas as coisas Deus me faz triunfar Triunfar! Triunfar! Triunfar!
297;6;Tu És;326;Solo: Tu és o meu refúgio, em Ti confiarei! Tu és o meu escudo, o mau não temerei! Tu és a minha Rocha, meu guia e protetor! Tu tens todo o poder Tu és Senhor! As vezes há caminhos difíceis de passar... O vento as vezes sopra, quer me amedrontar! Mas sei que no meu barco sozinho não estou! Sei que Tu estás comigo, perecer não vou! Todas: E mesmo que o mar se revolte e o vento sopre sobre mim Eu sei que o meu Redentor vive, a luta vai chegar ao fim! Mesmo que o sol não apareça, e a noite queira amedrontar Eu sei que a minha vida em Tuas mãos está! E mesmo que o mar se revolte e o vento sopre sobre mim Eu sei que o meu Redentor vive, a luta vai chegar ao fim! Mesmo que o sol não apareça, e a noite queira amedrontar Eu sei que Tu estás comigo, Sob Tuas asas tenho abrigo! E o mar revolto eu sei que Tu vais acalmar!     
298;6;Um adorador;327;Solo: O céu se cala, há um silêncio Quando aqui na Terra entoa uma adoração! E Deus recebe e a glória desce Porque pra Deus o teu louvor tem cheiro e unção! E quando louva Deus faz milagres, O céu se abre e as mãos de Deus se movem! E não tem nada que impeça Deus agir através do teu louvor! Todas: Um adorador debaixo de pedras! Um adorador dentro da prisão! Um adorador em meio a fornalha! Um adorador na cova dos leões! Um adorador que o céu silencia E com seus acordes faz o mal ir embora! Faz a diferença aqui na Terra Diante dos anjos e do trono de Deus! Adora! Faz a tua história com o teu louvor! (3x no final)     
